HS코드,검색텍스트
411330,"털을 제거하고 유연처리, 크러스트 처리 또는 그 이상의 추가 가공을 거친 파충류의 가죽을 말합니다.
악어 가죽, 뱀 가죽, 도마뱀 가죽 등이 이 품목에 해당합니다."
411390,"소나 말 등 일반적인 가축 외 다양한 종류의 동물 가죽을 무두질하고 추가 가공하여 만든 가죽 제품입니다. 예를 들어 타조, 물고기, 캥거루 등의 가죽이 해당됩니다."
411410,"특유의 부드러움과 흡수성을 지닌 섀미가죽입니다.
주로 자동차나 유리 등을 닦는 천, 부드러운 장갑 등에 사용됩니다."
411420,"섀미가죽, 광택이 나는 페이턴트 가죽, 금속 느낌의 메탈라이즈드 가죽처럼 특별한 방식으로 가공된 완성된 형태의 가죽입니다. 이러한 가죽은 광택이 특징인 페이턴트 구두, 고급스러운 메탈릭 핸드백, 차량 청소용 섀미 타월 등 다양한 제품에 사용됩니다."
411510,"[요약 설명]: 가죽 조각이나 섬유를 재가공하여 만든 재생 가죽 형태의 재료를 말합니다. 가죽 조각이나 섬유를 압착하여 만든 시트 형태의 재생 가죽, 또는 가죽 가공 과정에서 발생하여 제품 제조에 사용하기 어려운 자투리 조각이나 가루 등이 해당됩니다."
411520,"가죽 조각이나 섬유를 가공하여 만든 재생 가죽 재료와, 가죽 제품을 만들고 남은 쓸모없는 폐기물 및 가루를 포함하는 품목입니다.
이 품목에는 콤퍼지션 레더 시트, 가죽 제품 제조에 사용하기 어려운 가죽 부스러기, 가죽 가루 등이 해당됩니다."
420211,"여행이나 일상생활에서 소지품을 담거나 물건을 보호하기 위해 사용하는 다양한 형태의 가방, 케이스, 용기 중 겉면이 가죽 또는 콤퍼지션 레더로 된 품목입니다. 예를 들어, 가죽 겉면으로 된 슈트 케이스, 서류가방, 핸드백 등이 이 품목에 해당됩니다."
420212,"플라스틱이나 방직용 섬유 재질의 겉면으로 만들어진 다양한 형태의 휴대용 가방, 케이스 및 이와 유사한 용기들을 포함합니다. 예를 들어, 여행용 슈트 케이스, 학교나 일상에서 사용하는 배낭, 그리고 흔히 사용하는 핸드백 등이 여기에 해당합니다."
420219,"일상생활 또는 여행 중 물품을 운반하기 위해 사용되는 가방, 케이스 및 이와 유사한 다양한 형태의 용기 중, 특정 재료로 제조되거나 해당 재료 또는 종이로 피복된 품목이 이 HS 코드에 해당합니다. 배낭, 핸드백, 지갑 등이 대표적인 품목입니다."
420221,"외부 표면이 가죽 또는 콤퍼지션 레더로 제작된, 물품의 휴대나 보관을 위한 다양한 형태의 가방 및 용기류를 포함합니다. 예를 들어 슈트 케이스, 서류가방, 핸드백 등이 여기에 해당됩니다."
420222,"여행이나 개인 소지품을 담는 가방, 케이스 등 다양한 형태의 용기로서, 외부 표면이 플라스틱 시트나 방직용 섬유로 만들어진 품목입니다. 예를 들어, 여행용 트렁크, 배낭, 핸드백 등이 이 코드에 해당합니다."
420229,"여행, 쇼핑, 휴대용품 보관 등에 사용되는 다양한 형태의 가방과 용기입니다.
예를 들어 여행가방, 핸드백, 지갑 등이 여기에 포함됩니다."
420231,"이 품목은 주로 손으로 휴대하는 소형 가방 또는 케이스류로서, 외부 표면이 가죽이나 콤퍼지션 레더로 제작된 것입니다.
예를 들어 지갑, 화장품 케이스, 안경 케이스 등이 해당됩니다."
420232,"일상생활에서 물건을 담아 휴대하거나 보관하는 다양한 용기 중 바깥 표면이 플라스틱 시트 또는 섬유 재료로 만들어진 것을 말합니다. 예를 들어 여행용 슈트 케이스, 일상생활에서 사용하는 배낭이나 핸드백 등이 이 코드에 해당됩니다."
420239,"휴대용 소지품이나 작은 물건을 넣어 다니는 다양한 형태의 케이스 및 용기를 총칭합니다. 예를 들어 안경 케이스, 사진기 케이스, 공구 가방 등이 여기에 해당할 수 있습니다."
420291,"가죽으로 만든, 물건을 담거나 휴대하는 다양한 형태의 가방과 용기를 의미합니다.
가죽 서류가방, 가죽 핸드백, 가죽 지갑 등이 여기에 해당됩니다."
420292,"플라스틱 시트나 방직용 섬유 재료로 겉면을 만든, 물건을 담거나 휴대하는 다양한 용도의 가방과 케이스류입니다. 여기에는 여행가방, 배낭, 핸드백 등이 포함됩니다."
420299,"가죽, 섬유 등 여러 재료로 만들어져 개인 물품이나 특정 기기를 편리하게 휴대하고 보호하는 다양한 형태의 가방과 케이스를 포함합니다.
예를 들어, 안경 케이스, 지갑, 공구가방 등이 이 코드에 분류됩니다."
420310,"가죽이나 콤퍼지션 레더로 만들어진 의류를 의미합니다.
가죽으로 된 자켓, 바지, 스커트 등이 해당됩니다."
420321,"가죽이나 인조 가죽으로 만들어진 의류와 의류 부속품으로서, 운동 경기에 사용하기 위하여 특별히 고안된 물품을 의미합니다. 예를 들어, 가죽으로 된 자전거 장갑이나 역도 벨트 등이 여기에 해당합니다."
420329,"가죽이나 재생가죽으로 만든 옷이나 옷과 관련된 여러 물품을 통칭합니다.
가죽 재킷, 가죽 모자, 가죽 각반 등이 포함될 수 있습니다."
420330,"가죽 또는 콤퍼지션 레더로 제작된 의류용 벨트와 띠를 말합니다.
가죽으로 제작된 바지 벨트, 콤퍼지션 레더로 된 허리 벨트 등이 대표적입니다."
420340,"옷에 착용하는 다양한 액세서리 중 가죽 또는 콤퍼지션 레더로 만든 것을 이 품목으로 분류합니다. 예를 들어, 가죽 벨트, 장갑, 멜빵 등이 여기에 해당될 수 있습니다."
430110,"가공 과정을 거치지 않은 상태의 밍크 전신 털가죽을 의미합니다. 예를 들어, 농장에서 얻은 가공 전 밍크 전신 털가죽이나 모피 의류 제작을 위해 준비된 통밍크 원피 등이 있습니다."
430130,"모피 사용에 적합하도록 가공되지 않은 어린 양의 생모피를 분류합니다.
아스트라칸, 브로드테일, 카라쿨 어린 양의 생모피 등이 여기에 해당합니다."
430160,"모피 제품의 재료가 되는, 가공되지 않은 상태의 여우 전신 모피를 분류합니다. 머리, 꼬리, 발 부분이 붙어 있거나 제거된 온전한 형태의 여우 원피가 이에 속합니다."
430180,"모피용으로 가공하기 전 상태인, 밍크나 여우 등 특정 동물이 아닌 다른 동물의 무두질하지 않은 전신 원피를 의미합니다.
다람쥐, 늑대, 오소리 등 특정 동물이 아닌 다른 동물의 전신 생모피가 이에 해당합니다."
430190,"가공되기 전의 털가죽 중 모피 제품을 만드는 데 쓰이는 특정 부위나 자투리 조각들을 의미합니다. 여기에는 동물의 머리 부분, 꼬리 부분, 발 부분 등이 포함될 수 있습니다."
430211,"옷이나 장신구 제작을 위해 부드럽게 유연 및 드레스 가공을 거친 온전한 형태의 밍크 털가죽을 의미합니다.
가공을 마친 한 장의 밍크 털가죽이나, 여러 장을 묶어 운송하는 형태 등을 예로 들 수 있습니다."
430219,"옷이나 장식품 등을 만들고 남은, 가공된 모피의 여러 자투리나 조각을 말합니다.
모피의 머리, 꼬리, 발 부분이나 여러 작은 조각들이 여기에 포함될 수 있습니다."
430220,"가공된 모피의 여러 조각이나 절단된 부분들을 아직 하나로 조합하지 않은 상태의 물품입니다. 예를 들어, 가공된 모피의 머리, 꼬리, 발 부분이나 기타 남은 조각들이 포함됩니다."
430230,"가공된 털가죽 조각이나 전체 털가죽을 이어 붙여 옷감 등으로 사용할 수 있도록 만든 재료입니다.
예시로는 이어 붙인 밍크 털가죽 판, 여러 조각을 조합한 여우 털 원단 등이 있습니다."
430310,"동물의 모피로 만들어진 의류와 그 부속품을 분류하는 품목입니다.
예를 들어, 모피 코트, 모피 모자, 모피 목도리 등이 여기에 해당합니다."
430390,"모피로 제작된 다양한 물품 중, 옷이나 옷에 쓰이는 부속품 외의 다른 제품들을 포함하는 품목입니다. 예를 들어 모피 담요, 쿠션, 또는 장식용 모피 깔개 등이 해당됩니다."
440111,"주로 땔감으로 사용되는 침엽수류의 통나무, 작은 가지, 칩, 톱밥 등을 포함하는 품목입니다. 소나무 장작, 난방용 침엽수 펠릿, 제재소에서 나오는 톱밥 등이 이에 해당합니다."
440112,"주로 연료로 사용하는 단단한 나무(활엽수)와 이를 가공하고 남은 부스러기나 폐목재를 총칭합니다. 여기에는 땔나무 토막, 나무 조각(칩), 톱밥이나 펠릿 등이 포함됩니다."
440121,"소나무, 전나무 등 침엽수에서 나온 땔감이나 나무 조각, 톱밥과 같은 나무 부스러기입니다. 예를 들어, 난방용 소나무 장작이나, 제재소에서 나온 전나무 톱밥, 압축하여 만든 침엽수 펠릿 등이 있습니다."
440122,"난방이나 산업용으로 사용되는 활엽수 형태의 땔나무, 칩, 톱밥 등 목재 부산물을 포함합니다. 예를 들어, 난방용으로 쓰이는 활엽수 통나무, 나무 칩, 또는 톱밥을 압축하여 만든 펠릿 등이 여기에 해당됩니다."
440131,"나무의 톱밥이나 폐자재 등을 압축하여 작고 균일한 형태로 만든 친환경 연료입니다.
가정용 펠릿 스토브나 산업용 보일러의 연료로 널리 사용됩니다."
440132,"톱밥이나 나무 조각 같은 나무 부산물을 압축하여 만든 연료용 나무 블록입니다.
가정용 보일러, 벽난로, 화목 난로 등의 연료로 주로 사용됩니다."
440139,"목재를 가공하거나 사용하고 남은 톱밥, 나무 부스러기, 자투리 등의 폐목재를 모아 놓은 품목입니다. 톱밥으로 만든 팰릿이나 나무 조각을 압축하여 만든 브리켓 등이 대표적인 형태입니다."
440141,"나무를 자르거나 가공하면서 생기는 미세한 가루 형태의 목재 폐기물입니다.
가구 공장에서 나오는 고운 톱밥이나 제재소에서 발생하는 나무 부스러기 등이 이에 해당합니다."
440149,"주로 땔감으로 사용되는 나무와 목재 가공 중 발생하는 부스러기, 톱밥 등 다양한 형태의 폐목재를 포괄하는 품목입니다.
여기에는 땔감으로 사용하는 통나무나 작은 가지, 제재 후 남은 톱밥, 압축하여 만든 나무 펠릿 등이 있습니다."
440210,대나무를 태워 만든 검은색의 탄화된 물질입니다. 이는 정화용 또는 탈취용 등으로 다양하게 활용될 수 있습니다.
440220,"껍질이나 견과류를 태워 만든 숯을 말합니다. 코코넛 껍질 숯, 호두 껍질 숯 등이 대표적인 예입니다."
440290,"다양한 형태의 숯 중 코코넛 껍질 숯을 제외한 나머지 숯을 지칭합니다.
밤 껍질로 만든 숯이나 사용하기 편리하도록 압축하여 만든 성형 숯 등이 여기에 해당됩니다."
440311,"침엽수림에서 베어낸, 가공하지 않은 통나무 형태의 원목입니다. 소나무, 전나무, 가문비나무 등이 있습니다."
440312,"껍질을 벗기거나 거칠게 모양을 낸 상태일 수 있는, 활엽수림에서 나온 가공되지 않은 통나무입니다. 예를 들어, 참나무, 단풍나무, 너도밤나무의 통나무 등이 여기에 해당됩니다."
440321,"횡단면의 최소 길이가 15센티미터 이상인 소나무 원목으로, 껍질이나 변재를 벗기거나 거칠게 다듬은 상태와는 관계가 없습니다. 제재소에서 목재로 가공될 크기의 소나무 원목, 또는 구조용 자재 생산을 위한 큰 통나무 등이 해당됩니다."
440322,"껍질을 벗기거나 거칠게 다듬은 상태의 소나무 통나무입니다.
제재용 소나무 통나무나 펄프 제조용 소나무 원목 등이 이에 해당됩니다."
440323,"단면의 최소 길이가 15cm 이상인 전나무 또는 가문비나무 원목으로, 껍질을 벗기거나 거칠게 다듬은 상태의 것도 포함됩니다. 예를 들어, 제재소에서 건축용 목재로 가공하기 위한 원목이나 건물의 주요 구조재로 사용될 수 있는 규격의 통나무 등이 해당됩니다."
440324,"껍질이나 변재를 제거하거나 거칠게 각을 뜬 상태의 전나무 또는 가문비나무 원목을 의미합니다.
이 품목에는 숲에서 막 베어낸 통나무나 제재소로 운반되기 전의 원목 등이 해당됩니다."
